009704;29.11.2020;04:36:38;Cycle         ;04.12.2018;FEY;;LION;49;14500;7200;16576;3;99;99;;;4156;4156;1;13009;22.84;24.24;27,9;BCS1388054;4;8
009704;12.01.2021;04:16:00;Charge to 90% ;04.12.2018;FEY;;LION;49;14500;7200;16576;3;98;98;;;4133;4134;1;13000;22.84;15.04;23,0;BCS1388054;1;14
009704;12.01.2021;04:16:03;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;16576;3;98;98;;;4133;4134;1;13001;22.84;22.94;23,0;BCS1388054;1;14
009704;12.01.2021;04:17:15;Charge to 90% ;04.12.2018;FEY;;LION;49;14500;7200;16576;3;98;98;;;4133;4134;1;13000;22.84;23.84;23,5;BCS1388054;1;14
009704;12.01.2021;04:55:18;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;192;3;91;90;8400;3000;4049;4049;1;12994;26.44;33.14;31,7;BCS1388054;1;14
009704;12.01.2021;05:21:33;Cycle         ;04.12.2018;FEY;;LION;49;14500;7200;192;3;91;90;8400;3000;4060;4060;1;12995;26.54;28.84;30,6;BCS1388054;1;14
009704;13.01.2021;08:18:34;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;224;4;96;99;8400;;4154;4153;1;12997;26.54;28.74;30,7;BCS1388054;1;14
009704;21.02.2021;13:44:56;Normalcharge  ;04.12.2018;FEY;;LION;49;14500;7200;192;5;40;42;8400;3000;3607;3607;1;13019;22.44;22.64;27,7;BCS1388054;5;17
009704;21.02.2021;19:31:36;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;224;5;97;100;8400;;4159;4158;1;13013;27.14;27.74;30,6;BCS1388054;5;17
009704;06.04.2021;08:39:03;Normalcharge  ;04.12.2018;FEY;;LION;49;14500;7200;224;5;97;99;8400;;4128;4127;1;13006;21.04;25.14;28,1;BCS1388054;4;6
009704;06.04.2021;08:39:53;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;224;5;97;99;8400;;4128;4127;1;13004;21.14;25.34;28,4;BCS1388054;4;6
