009828;29.11.2020;04:33:37;Cycle          ;04.12.2018;FEY;;LION;49;14500;7200;224;1;99;99;8400;;4157;4157;1;13009;22.74;24.84;27,4;BCS1388054;3;13
009828;07.02.2021;08:46:43;Normalcharge  ;04.12.2018;FEY;;LION;49;14500;7200;192;2;96;98;8400;;4121;4121;1;12991;23.44;24.94;29,2;BCS1388054;1;11
009828;07.02.2021;11:52:07;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;192;2;96;98;8400;;4120;4121;1;12991;25.34;25.64;29,7;BCS1388054;1;11
009828;03.03.2021;08:17:08;Normalcharge  ;04.12.2018;FEY;;LION;49;14500;7200;192;2;94;96;8400;;4102;4102;1;13006;22.74;23.24;23,5;BCS1388054;1;18
009828;04.03.2021;07:53:51;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;192;2;94;96;8400;;4102;4102;1;13000;25.64;27.24;31,6;BCS1388054;1;18
009828;04.04.2021;11:49:55;Normalcharge  ;04.12.2018;FEY;;LION;49;14500;7200;192;2;93;96;8400;3000;4094;4094;1;13026;24.74;25.84;27,5;BCS1388054;7;17
009828;04.04.2021;11:51:17;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;128;2;93;96;8400;3000;4150;4126;1;12735;24.74;28.44;28,4;BCS1388054;7;17
009828;22.08.2021;11:37:25;Normalcharge  ;04.12.2018;FEY;;LION;49;14500;7200;192;4;28;30;8400;3000;3562;3562;1;13001;20.74;27.14;31,9;BCS1388054;4;9
009828;22.08.2021;11:38:13;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;128;4;28;30;8400;3000;3635;3594;1;12625;20.84;29.04;32,1;BCS1388054;4;9
009828;25.08.2021;08:15:08;Charge to 60% ;04.12.2018;FEY;;LION;49;14500;7200;192;4;28;30;8400;3000;3564;3563;1;12996;30.14;31.04;33,4;BCS1388054;4;9
009828;25.08.2021;12:59:17;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;192;4;55;60;8400;3000;3746;3747;1;12995;32.54;33.44;36,6;BCS1388054;4;9
