009832;29.11.2020;04:36:38;Cycle         ;03.12.2018;FEY;;LION;49;14500;7200;192;4;98;98;8400;;4150;4151;1;13003;23.04;19.54;27,9;BCS1388054;4;14
009832;07.02.2021;08:46:53;Normalcharge  ;03.12.2018;FEY;;LION;49;14500;7200;192;4;96;96;8400;;4120;4121;1;13001;23.54;25.54;29,2;BCS1388054;3;7
009832;07.02.2021;11:52:16;Stop           ;03.12.2018;FEY;;LION;49;14500;7200;192;4;96;96;8400;;4120;4121;1;13003;25.84;27.14;29,7;BCS1388054;3;7
009832;03.03.2021;08:17:29;Normalcharge  ;03.12.2018;FEY;;LION;49;14500;7200;192;5;86;86;8400;3000;4012;4013;1;13004;23.14;23.24;23,5;BCS1388054;4;15
009832;03.03.2021;10:32:46;Stop          ;03.12.2018;FEY;;LION;49;14500;7200;224;5;100;100;8400;;4156;4156;1;13001;28.24;29.54;32,0;BCS1388054;4;15
009832;04.04.2021;11:49:55;Normalcharge  ;03.12.2018;FEY;;LION;49;14500;7200;192;5;54;56;8400;3000;3703;3702;1;13012;24.94;25.64;27,5;BCS1388054;7;9
009832;04.04.2021;11:51:17;Stop          ;03.12.2018;FEY;;LION;49;14500;7200;128;5;54;56;8400;3000;3791;3745;1;12730;24.94;28.54;28,4;BCS1388054;7;9
009832;05.04.2021;09:37:46;Charge to 60% ;03.12.2018;FEY;;LION;49;14500;7200;192;5;54;56;8400;3000;3705;3705;1;13018;24.94;25.64;26,1;BCS1388054;2;6
009832;05.04.2021;10:03:48;Stop          ;03.12.2018;FEY;;LION;49;14500;7200;192;5;58;60;8400;3000;3763;3761;1;13014;26.74;27.54;31,4;BCS1388054;2;6
009832;22.08.2021;11:08:19;Normalcharge  ;03.12.2018;FEY;;LION;49;14500;7200;192;5;54;56;8400;3000;3702;3701;1;13015;29.74;29.54;32,2;BCS1388054;7;15
009832;22.08.2021;11:08:51;Stop          ;03.12.2018;FEY;;LION;49;14500;7200;192;5;54;56;8400;3000;3702;3702;1;12855;29.74;30.74;32,6;BCS1388054;7;15
