009832;29.11.2020;04:36:38;Cycle         ;03.12.2018;FEY;;LION;49;14500;7200;192;4;98;98;8400;;4150;4151;1;13003;23.04;19.54;27,9;BCS1388054;4;14
009832;07.02.2021;08:46:53;Normalcharge  ;03.12.2018;FEY;;LION;49;14500;7200;192;4;96;96;8400;;4120;4121;1;13001;23.54;25.54;29,2;BCS1388054;3;7
009832;07.02.2021;11:52:16;Stop           ;03.12.2018;FEY;;LION;49;14500;7200;192;4;96;96;8400;;4120;4121;1;13003;25.84;27.14;29,7;BCS1388054;3;7
009832;03.03.2021;08:17:29;Normalcharge  ;03.12.2018;FEY;;LION;49;14500;7200;192;5;86;86;8400;3000;4012;4013;1;13004;23.14;23.24;23,5;BCS1388054;4;15
009832;03.03.2021;10:32:46;Stop          ;03.12.2018;FEY;;LION;49;14500;7200;224;5;100;100;8400;;4156;4156;1;13001;28.24;29.54;32,0;BCS1388054;4;15
009832;04.04.2021;11:49:55;Normalcharge  ;03.12.2018;FEY;;LION;49;14500;7200;192;5;54;56;8400;3000;3703;3702;1;13012;24.94;25.64;27,5;BCS1388054;7;9
009832;04.04.2021;11:51:17;Stop          ;03.12.2018;FEY;;LION;49;14500;7200;128;5;54;56;8400;3000;3791;3745;1;12730;24.94;28.54;28,4;BCS1388054;7;9
009832;05.04.2021;09:37:46;Charge to 60% ;03.12.2018;FEY;;LION;49;14500;7200;192;5;54;56;8400;3000;3705;3705;1;13018;24.94;25.64;26,1;BCS1388054;2;6
009832;05.04.2021;10:03:48;Stop          ;03.12.2018;FEY;;LION;49;14500;7200;192;5;58;60;8400;3000;3763;3761;1;13014;26.74;27.54;31,4;BCS1388054;2;6
009832;22.08.2021;11:08:19;Normalcharge  ;03.12.2018;FEY;;LION;49;14500;7200;192;5;54;56;8400;3000;3702;3701;1;13015;29.74;29.54;32,2;BCS1388054;7;15
009832;22.08.2021;11:08:51;Stop          ;03.12.2018;FEY;;LION;49;14500;7200;192;5;54;56;8400;3000;3702;3702;1;12855;29.74;30.74;32,6;BCS1388054;7;15
009832;25.08.2021;08:15:15;Ladung auf 60% ;03.12.2018;FEY;;LION;49;14500;7200;192;5;54;55;8400;3000;3702;3701;1;13009;30.34;31.54;33,4;BCS1388054;3;14
009832;25.08.2021;08:40:44;Stop           ;03.12.2018;FEY;;LION;49;14500;7200;192;5;58;60;8400;3000;3758;3757;1;13008;32.34;35.34;36,1;BCS1388054;3;14
009832;01.11.2021;09:51:56;Normalcharge  ;03.12.2018;FEY;;LION;49;14500;7200;192;5;56;57;8400;3000;3720;3720;1;13015;25.84;26.64;26,3;BCS1388054;6;17
009832;01.11.2021;09:53:46;Stop          ;03.12.2018;FEY;;LION;49;14500;7200;128;5;56;58;8400;3000;3815;3768;1;12622;25.84;31.04;27,3;BCS1388054;6;17
009832;01.11.2021;10:02:24;Normalcharge  ;03.12.2018;FEY;;LION;49;14500;7200;192;5;56;58;8400;3000;3725;3725;1;13009;26.04;28.54;29,5;BCS1388054;6;17
009832;01.11.2021;10:03:07;Stop          ;03.12.2018;FEY;;LION;49;14500;7200;128;5;56;58;8400;3000;3811;3764;1;12616;26.04;30.54;29,3;BCS1388054;6;17
009832;01.11.2021;10:27:30;Normalcharge  ;03.12.2018;FEY;;LION;49;14500;7200;192;5;56;58;8400;3000;3726;3726;1;13011;26.14;27.34;27,8;BCS1388054;6;17
009832;01.11.2021;10:29:18;Stop          ;03.12.2018;FEY;;LION;49;14500;7200;128;5;56;58;8400;3000;3821;3772;1;12612;26.24;31.64;28,6;BCS1388054;6;17
009832;01.11.2021;10:32:43;Charge to 60% ;03.12.2018;FEY;;LION;49;14500;7200;192;5;56;58;8400;3000;3732;3731;1;13010;26.34;25.34;29,7;BCS1388054;6;17
009832;01.11.2021;14:25:59;Stop          ;03.12.2018;FEY;;LION;49;14500;7200;192;5;58;60;8400;3000;3752;3751;1;13009;28.14;30.44;32,6;BCS1388054;6;17
009832;09.02.2022;08:17:09;Normalcharge  ;03.12.2018;FEY;;LION;49;14500;7200;192;5;56;57;8400;3000;3712;3712;1;13016;22.64;23.44;23,3;BCS1388054;5;5
009832;09.02.2022;13:56:40;Stop          ;03.12.2018;FEY;;LION;49;14500;7200;192;5;56;58;8400;3000;3716;3715;1;13010;24.34;27.14;29,9;BCS1388054;5;5
009832;13.02.2022;10:58:25;Normalcharge  ;03.12.2018;FEY;;LION;49;14500;7200;192;5;56;58;8400;3000;3713;3713;1;13007;22.34;22.24;26,1;BCS1388054;3;7
