009703;29.11.2020;04:36:38;Cycle         ;04.12.2018;FEY;;LION;49;14500;7200;192;2;95;98;8400;;4138;4137;1;13010;23.24;18.44;27,9;BCS1388054;4;13
009703;12.01.2021;04:16:03;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;192;2;94;96;8400;;4119;4118;1;13015;23.34;21.94;23,0;BCS1388054;1;13
009703;12.01.2021;04:17:15;Charge to 90% ;04.12.2018;FEY;;LION;49;14500;7200;192;2;94;96;8400;;4118;4118;1;13015;23.34;22.44;23,5;BCS1388054;1;13
009703;12.01.2021;04:55:18;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;192;2;88;90;8400;3000;4060;4059;1;13009;26.74;30.04;31,7;BCS1388054;1;13
009703;12.01.2021;05:21:33;Cycle         ;04.12.2018;FEY;;LION;49;14500;7200;192;2;88;90;8400;3000;4063;4063;1;13010;26.94;27.34;30,6;BCS1388054;1;13
009703;13.01.2021;08:18:34;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;224;3;97;100;8400;;4155;4154;1;13010;26.94;27.24;30,7;BCS1388054;1;13
009703;21.02.2021;13:44:56;Normalcharge  ;04.12.2018;FEY;;LION;49;14500;7200;192;4;39;40;8400;3000;3600;3600;1;13014;23.04;23.04;27,7;BCS1388054;5;9
009703;21.02.2021;19:31:36;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;224;4;97;100;8400;;4165;4166;1;13011;28.04;28.34;30,6;BCS1388054;5;9
009703;06.04.2021;08:39:21;Normalcharge  ;04.12.2018;FEY;;LION;49;14500;7200;192;4;94;96;8400;;4097;4097;1;13026;21.64;24.44;28,1;BCS1388054;7;11
009703;06.04.2021;08:40:08;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;192;4;94;96;8400;;4097;4097;1;12948;21.74;24.64;28,5;BCS1388054;7;11
009703;08.04.2021;07:59:03;Normalcharge  ;04.12.2018;FEY;;LION;49;14500;7200;192;4;94;96;8400;;4098;4098;1;13023;25.34;24.84;26,4;BCS1388054;7;11
009703;08.04.2021;07:59:16;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;192;4;94;96;8400;;4097;4097;1;13020;25.44;24.84;26,6;BCS1388054;7;11
009703;08.04.2021;10:36:43;Normalcharge  ;04.12.2018;FEY;;LION;49;14500;7200;192;4;94;96;8400;;4097;4097;1;13024;25.54;25.54;28,9;BCS1388054;7;11
009703;08.04.2021;10:37:15;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;192;4;94;96;8400;;4097;4097;1;12961;25.54;25.54;29,2;BCS1388054;7;11
009703;18.04.2021;08:34:46;Normalcharge  ;04.12.2018;FEY;;LION;49;14500;7200;192;4;94;96;8400;;4095;4095;1;13023;26.34;26.24;28,2;BCS1388054;7;11
009703;18.04.2021;08:34:54;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;192;4;94;96;8400;;4095;4095;1;13021;26.34;26.24;28,4;BCS1388054;7;11
009703;04.08.2021;07:24:29;Normalcharge  ;04.12.2018;FEY;;LION;49;14500;7200;192;4;94;96;8400;;4066;4066;1;13016;30.24;30.04;31,5;BCS1388054;7;11
009703;04.08.2021;07:25:08;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;192;4;94;96;8400;;4066;4067;1;12974;30.24;30.24;31,6;BCS1388054;7;11
009703;14.10.2021;12:39:52;Normalcharge  ;04.12.2018;FEY;;LION;49;14500;7200;192;4;68;69;8400;3000;3839;3839;1;12997;25.54;26.74;27,9;BCS1388054;1;14
009703;14.10.2021;12:41:15;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;128;4;68;69;8400;3000;3928;3880;1;12470;25.54;30.34;28,2;BCS1388054;1;14
