009762;29.11.2020;04:33:37;Cycle          ;04.12.2018;FEY;;LION;49;14500;7200;224;2;94;99;8400;;4156;4156;1;12996;23.24;20.94;27,4;BCS1388054;3;6
009762;07.02.2021;08:47:00;Normalcharge  ;04.12.2018;FEY;;LION;49;14500;7200;192;3;88;92;8400;3000;4064;4064;1;13007;23.64;25.44;29,2;BCS1388054;4;13
009762;07.02.2021;11:52:20;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;224;3;96;100;8400;;4151;4151;1;13009;26.04;27.04;29,7;BCS1388054;4;13
009762;03.03.2021;08:17:08;Normalcharge  ;04.12.2018;FEY;;LION;49;14500;7200;192;3;93;98;8400;;4110;4110;1;12997;23.14;23.14;23,5;BCS1388054;1;2
009762;04.03.2021;07:53:50;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;192;3;93;98;8400;;4110;4109;1;12991;26.14;28.54;31,6;BCS1388054;1;2
009762;04.04.2021;11:50:22;Normalcharge  ;04.12.2018;FEY;;LION;49;14500;7200;192;3;48;51;8400;3000;3657;3657;1;13002;25.24;25.94;27,9;BCS1388054;4;14
009762;04.04.2021;11:51:36;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;128;3;48;51;8400;3000;3742;3693;1;12710;25.24;29.24;28,6;BCS1388054;4;14
009762;05.04.2021;09:38:17;Charge to 60% ;04.12.2018;FEY;;LION;49;14500;7200;192;3;48;51;8400;3000;3658;3658;1;13010;25.04;25.74;26,4;BCS1388054;5;11
009762;05.04.2021;10:34:50;Charge to 60% ;04.12.2018;FEY;;LION;49;14500;7200;192;3;57;60;8400;3000;3738;3738;1;12908;27.94;28.84;32,4;BCS1388054;5;11
009762;05.04.2021;13:16:09;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;192;3;57;60;8400;3000;3735;3735;1;13005;27.74;28.74;32,2;BCS1388054;5;11
009762;22.08.2021;11:37:30;Normalcharge  ;04.12.2018;FEY;;LION;49;14500;7200;192;3;52;55;8400;3000;3690;3690;1;12998;21.64;28.74;31,9;BCS1388054;3;1
009762;22.08.2021;11:38:19;Stop           ;04.12.2018;FEY;;LION;49;14500;7200;128;3;52;55;8400;3000;3774;3729;1;12584;21.84;30.94;32,1;BCS1388054;3;1
009762;25.08.2021;08:15:15;Ladung auf 60% ;04.12.2018;FEY;;LION;49;14500;7200;192;3;52;55;8400;3000;3692;3692;1;12995;30.44;32.54;33,4;BCS1388054;3;1
009762;25.08.2021;08:40:43;Stop           ;04.12.2018;FEY;;LION;49;14500;7200;192;3;57;60;8400;3000;3756;3757;1;12995;32.34;35.94;36,1;BCS1388054;3;1
