009588;29.11.2020;04:33:37;Cycle          ;03.12.2018;FEY;;LION;49;14500;7200;16576;1;98;99;;;4159;4158;1;12997;22.54;22.74;27,4;BCS1388054;3;8
009588;12.01.2021;04:17:22;Charge to 90% ;03.12.2018;FEY;;LION;49;14500;7200;16576;1;97;97;;;4136;4135;1;13013;22.64;23.44;23,5;BCS1388054;2;16
009588;12.01.2021;04:54:21;Stop          ;03.12.2018;FEY;;LION;49;14500;7200;192;1;90;90;8400;3000;4060;4059;1;13003;26.04;30.34;31,9;BCS1388054;2;16
009588;12.01.2021;05:21:40;Cycle         ;03.12.2018;FEY;;LION;49;14500;7200;192;1;90;90;8400;3000;4068;4067;1;13004;26.44;28.14;30,6;BCS1388054;2;16
009588;13.01.2021;08:20:19;Stop          ;03.12.2018;FEY;;LION;49;14500;7200;224;2;99;100;8400;;4156;4157;1;13006;26.64;27.94;30,8;BCS1388054;2;16
009588;22.02.2021;17:31:59;Normalcharge  ;03.12.2018;FEY;;LION;49;14500;7200;192;3;63;64;8400;3000;3800;3800;1;13002;25.84;26.74;31,6;BCS1388054;2;4
009588;22.02.2021;21:53:27;Stop          ;03.12.2018;FEY;;LION;49;14500;7200;224;3;98;100;8400;;4157;4159;1;13004;26.34;28.44;31,7;BCS1388054;2;4
009588;06.04.2021;08:39:03;Normalcharge  ;03.12.2018;FEY;;LION;49;14500;7200;224;3;97;99;8400;;4129;4130;1;13004;20.84;25.24;28,1;BCS1388054;4;12
009588;06.04.2021;08:39:53;Stop          ;03.12.2018;FEY;;LION;49;14500;7200;224;3;97;99;8400;;4129;4130;1;13002;20.94;25.34;28,4;BCS1388054;4;12
009588;08.04.2021;07:58:12;Normalcharge  ;03.12.2018;FEY;;LION;49;14500;7200;224;3;97;99;8400;;4130;4131;1;13010;24.74;25.14;26,3;BCS1388054;4;12
009588;08.04.2021;07:59:34;Stop          ;03.12.2018;FEY;;LION;49;14500;7200;224;3;97;99;8400;;4129;4130;1;12990;24.74;25.94;26,7;BCS1388054;4;12
009588;08.04.2021;10:36:07;Normalcharge  ;03.12.2018;FEY;;LION;49;14500;7200;224;3;97;99;8400;;4129;4130;1;13010;24.94;26.14;28,5;BCS1388054;4;12
009588;08.04.2021;10:37:03;Stop          ;03.12.2018;FEY;;LION;49;14500;7200;224;3;97;99;8400;;4129;4130;1;12987;24.94;26.34;29,0;BCS1388054;4;12
009588;18.04.2021;08:34:04;Normalcharge  ;03.12.2018;FEY;;LION;49;14500;7200;192;3;96;98;8400;;4125;4126;1;13009;25.64;26.94;27,9;BCS1388054;4;12
009588;18.04.2021;08:34:10;Stop          ;03.12.2018;FEY;;LION;49;14500;7200;192;3;96;98;8400;;4125;4126;1;13008;25.64;26.94;28,1;BCS1388054;4;12
009588;04.08.2021;07:24:46;Normalcharge  ;03.12.2018;FEY;;LION;49;14500;7200;192;3;94;96;8400;;4094;4094;1;13000;29.84;31.04;31,5;BCS1388054;4;12
009588;04.08.2021;07:25:30;Stop          ;03.12.2018;FEY;;LION;49;14500;7200;192;3;94;96;8400;;4094;4094;1;12978;29.84;31.14;31,7;BCS1388054;4;12
009588;22.08.2021;11:08:14;Normalcharge  ;03.12.2018;FEY;;LION;49;14500;7200;192;3;94;96;8400;;4090;4090;1;12980;23.14;28.54;32,2;BCS1388054;6;16
009588;22.08.2021;11:08:47;Stop          ;03.12.2018;FEY;;LION;49;14500;7200;192;3;94;96;8400;;4090;4090;1;12763;23.24;28.84;32,5;BCS1388054;6;16
009588;12.10.2021;12:15:28;Normalcharge  ;03.12.2018;FEY;;LION;49;14500;7200;192;3;92;94;8400;3000;4068;4068;1;12987;23.04;27.14;27,9;BCS1388054;2;18
009588;12.10.2021;12:15:46;Stop          ;03.12.2018;FEY;;LION;49;14500;7200;192;3;92;94;8400;3000;4068;4069;1;12983;23.04;27.94;27,9;BCS1388054;2;18
